# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1584
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1584
zai 	再	c=0 d=0.0557106 t=1584
zai 	在	c=11 d=2.24993 t=1584
zai ci 	再次	c=0 d=0.0895835 t=1584
zai ci chang shi 	再次尝试	c=2 d=0.871842 t=1584
zai na ge 	在哪个	c=0 d=0.0860708 t=1584
zai na ge wei zhi 	在哪个位置	c=1 d=0.865022 t=1584
zai shi 	再试	c=1 d=0.151072 t=1584
zai shuo 	再说	c=1 d=1 t=1448
zai xian 	在线	c=1 d=0.332562 t=1584
zai xian wen dang 	在线文档	c=1 d=0.740818 t=1584
zai xian zhuan huan 	在线转换	c=1 d=0.895834 t=1584
zai yun xing 	在运行	c=1 d=0.0617291 t=1584
zai zhe ge 	在这个	c=1 d=0.71177 t=1584
zang song 	葬送	c=0 d=0.0591555 t=1584
zang song de 	葬送的	c=2 d=1.26836 t=1584
zang song de fu li lian 	葬送的芙莉莲	c=1 d=0.767206 t=1584
zao cheng 	造成	c=1 d=0.532592 t=1584
zen me 	怎么	c=11 d=2.45115 t=1584
zen me hui shi 	怎么回事	c=1 d=0.806541 t=1584
zen me qie huan 	怎么切换	c=1 d=0.67368 t=1584
zeng jia 	增加	c=0 d=0.00944202 t=1584
zeng jia pi liang chong ming ming 	增加批量重命名	c=1 d=0.0948935 t=1584
zhai yao 	摘要	c=0 d=0.1 t=1494
zhai yao li 	摘要里	c=1 d=1 t=1495
zhan tie 	粘贴	c=1 d=0.657047 t=1584
zhao bu dao 	找不到	c=2 d=0.755784 t=1584
zhao dao 	找到	c=0 d=0.0287941 t=1584
zhao dao de 	找到的	c=1 d=0.289384 t=1584
zhao dao le 	找到了	c=0 d=0.0147342 t=1584
zhao dian 	找点	c=1 d=0.249075 t=1584
zhao gong zuo 	找工作	c=2 d=0.353745 t=1584
zhao pin 	招聘	c=1 d=0.0871609 t=1584
zhao shang 	招商	c=1 d=0.286505 t=1584
zhao wo 	找我	c=1 d=0.133989 t=1584
zhe 	这	c=0 d=0.0985112 t=1584
zhe ge 	这个	c=16 d=2.66211 t=1584
zhe ju 	这句	c=1 d=0.511709 t=1584
zhe liang hang 	这两行	c=1 d=0.666977 t=1584
zhe me 	这么	c=2 d=0.480068 t=1584
zhe san zhong 	这三种	c=1 d=0.511709 t=1584
zhe shi 	这是	c=7 d=2.39657 t=1584
zhe shi ge 	这是个	c=1 d=0.97531 t=1584
zhe shi hao shi a 	这是好事啊	c=1 d=0.355226 t=1584
zhe yang 	这样	c=0 d=0.1 t=1572
zhe yang de 	这样的	c=2 d=0.579842 t=1584
zhe yang ma 	这样吗	c=1 d=0.865022 t=1584
zhe yang wo men 	这样我们	c=1 d=1 t=1573
zhe yi ge 	这一个	c=0 d=0.0360595 t=1584
zhe zhong 	这种	c=1 d=0.690734 t=1584
zhen kong 	真空	c=1 d=0.32628 t=1584
zhen shi 	真是	c=1 d=0.191092 t=1584
zheng chang 	正常	c=0 d=0.1 t=1538
zheng chang shi bie 	正常识别	c=1 d=1 t=1539
zheng chang shi yong 	正常使用	c=0 d=0.0869358 t=1584
zheng ze 	正则	c=3 d=1.06156 t=1584
zheng ze biao da shi 	正则表达式	c=1 d=0.0982736 t=1584
zhi 	只	c=1 d=1 t=1460
zhi bao liu 	只保留	c=1 d=0.786628 t=1584
zhi dai 	指代	c=2 d=0.80304 t=1584
zhi dao 	知道	c=1 d=0.163654 t=1584
zhi ding cheng xu 	指定程序	c=1 d=0.371577 t=1584
zhi hou 	之后	c=2 d=0.8 t=1584
zhi huan 	置换	c=1 d=0.279431 t=1584
zhi jie 	直接	c=0 d=0.0211189 t=1584
zhi jie tan 	直接弹	c=1 d=0.212248 t=1584
zhi jie xia zai 	直接下载	c=0 d=0.0683861 t=1584
zhi nian 	执念	c=0 d=0.011475 t=1584
zhi qian 	之前	c=0 d=0.0895835 t=1584
zhi shen me 	指什么	c=1 d=0.255381 t=1584
zhi shi 	只是	c=1 d=0.158025 t=1584
zhi wai 	之外	c=0 d=0.00699482 t=1584
zhi you 	只有	c=3 d=2.13648 t=1584
zhi you yi hang 	只有一行	c=1 d=0.255381 t=1584
zhong 	中	c=11 d=3.91106 t=1584
zhong duan 	终端	c=1 d=0.360595 t=1584
zhong guo zi 	中国字	c=1 d=0.0572688 t=1584
zhong hua xiao zi 	中华小子	c=1 d=0.379083 t=1584
zhuan huan 	转换	c=0 d=0.0891366 t=1584
zhuang le 	装了	c=1 d=1.06265 t=1584
zhuo 	桌	c=1 d=0.937067 t=1584
zhuo mian 	桌面	c=1 d=0.927743 t=1584
zi dai 	自带	c=1 d=0.0977834 t=1584
zi dai de 	自带的	c=2 d=0.822835 t=1584
zi dai fang an 	自带方案	c=1 d=0.755784 t=1584
zi ding yi 	自定义	c=1 d=0.873716 t=1584
zi du 	自渡	c=1 d=0.307279 t=1584
zi ji 	自己	c=1 d=0.236928 t=1584
zi mu 	字幕	c=0 d=0.0329559 t=1584
zi mu ban 	字幕版	c=1 d=0.319819 t=1584
zi mu zu 	字幕组	c=1 d=0.814647 t=1584
zi ti 	字体	c=1 d=0.318224 t=1584
zi xi shi 	自习室	c=1 d=0.348192 t=1584
zi yong 	自用	c=3 d=0.887519 t=1584
zong jie 	总结	c=1 d=0.310367 t=1584
zong suan 	总算	c=0 d=0.0147342 t=1584
zong suan zhao dao le 	总算找到了	c=1 d=0.14808 t=1584
zou zhen pang 	走真旁	c=1 d=0.985112 t=1584
zui hou 	最后	c=1 d=0.318224 t=1584
zuo cheng 	做成	c=1 d=0.286505 t=1584
zuo dao 	做到	c=1 d=0.937068 t=1584
zuo tian 	昨天	c=0 d=0.1 t=1408
zuo yi ge 	做一个	c=1 d=0.496585 t=1584
zuo zhe 	作者	c=2 d=0.351897 t=1584
