# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1678
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1678
yi wei 	以为	c=0 d=0.0895835 t=1678
yi wei zai ci zhi qian 	以为再次之前	c=1 d=0.900324 t=1678
yi xia 	一下	c=1 d=0.205975 t=1678
yi xia 	以下	c=1 d=0.245367 t=1678
yi xiang 	一项	c=2 d=0.983301 t=1678
yi yi 	意义	c=1 d=0.588605 t=1678
yi zhan zai zhan 	一战再战	c=1 d=0.313486 t=1678
yin cang 	隐藏	c=1 d=0.472949 t=1678
yin cang huan jing 	隐藏环境	c=2 d=0.590738 t=1678
yin chui 	阴吹	c=1 d=0.327915 t=1678
yin er 	因而	c=1 d=0.111917 t=1678
yin hun 	银魂	c=4 d=1.46786 t=1678
yin wei 	因为	c=2 d=0.904837 t=1678
ying 	英	c=1 d=0.557106 t=1678
ying gai 	应该	c=0 d=0.00505395 t=1678
ying gai da 	应该打	c=1 d=0.995012 t=1678
ying wen 	英文	c=3 d=0.940102 t=1678
yong 	用	c=2 d=0.733447 t=1678
yong hu 	用户	c=2 d=1.04757 t=1678
yong hu ming 	用户名	c=1 d=0.927743 t=1678
yong hu wen jian jia 	用户文件夹	c=1 d=1 t=1593
yong hu zi liao 	用户资料	c=1 d=1 t=1620
yong shang 	用上	c=1 d=0.235746 t=1678
yong shen me 	用什么	c=1 d=1 t=1673
yong ye si 	永野司	c=1 d=0.355226 t=1678
yong ze 	永泽	c=1 d=0.932394 t=1678
you 	又	c=2 d=0.883092 t=1678
you 	有	c=5 d=1.90013 t=1678
you duo 	有多	c=0 d=0.0873716 t=1678
you guan ma 	有关吗	c=1 d=0.0925506 t=1678
you ma 	有吗	c=1 d=0.472367 t=1678
you ren 	有人	c=1 d=0.162838 t=1678
you sha qu bie 	有啥区别	c=1 d=0.985112 t=1678
you shen me 	有什么	c=3 d=0.895835 t=1678
you shi xian de ke neng 	有实现的可能	c=1 d=0.111359 t=1678
you xia jiao 	右下角	c=1 d=0.190139 t=1678
you yu 	由于	c=1 d=0.83527 t=1678
yu 	于	c=1 d=0.438235 t=1678
yu xue hei bang 	浴血黑帮	c=4 d=1.28856 t=1678
yuan 	元	c=0 d=0.0416862 t=1678
yuan 	圆	c=1 d=0.315058 t=1678
yuan mo kuai 	元模块	c=1 d=0.418952 t=1678
yuan pan 	原盘	c=1 d=1 t=1671
yuan sheng 	原生	c=2 d=0.96383 t=1678
yuan wen 	原文	c=0 d=0.0574072 t=1678
yuan wen shi 	原文是	c=1 d=0.57695 t=1678
yue 	月	c=1 d=0.70822 t=1678
yue yu 	越狱	c=2 d=0.677496 t=1678
yun 	云	c=1 d=0.913931 t=1678
yun pan 	云盘	c=3 d=1.12221 t=1678
yun xing 	运行	c=0 d=0.00773047 t=1678
za tan 	杂谈	c=2 d=1.55617 t=1678
zai 	再	c=0 d=0.0557106 t=1678
zai 	在	c=13 d=3.06992 t=1678
zai ci 	再次	c=0 d=0.0895835 t=1678
zai ci chang shi 	再次尝试	c=2 d=0.871842 t=1678
zai na ge 	在哪个	c=0 d=0.0860708 t=1678
zai na ge wei zhi 	在哪个位置	c=1 d=0.865022 t=1678
zai shi 	再试	c=1 d=0.151072 t=1678
zai shuo 	再说	c=1 d=0.506617 t=1678
zai xian 	在线	c=1 d=0.332562 t=1678
zai xian wen dang 	在线文档	c=1 d=0.740818 t=1678
zai xian zhuan huan 	在线转换	c=1 d=0.895834 t=1678
zai yun xing 	在运行	c=1 d=0.0617291 t=1678
zai zhe ge 	在这个	c=1 d=0.71177 t=1678
zang song 	葬送	c=0 d=0.0591555 t=1678
zang song de 	葬送的	c=2 d=1.26836 t=1678
zang song de fu li lian 	葬送的芙莉莲	c=1 d=0.767206 t=1678
zao cheng 	造成	c=1 d=0.532592 t=1678
zen me 	怎么	c=11 d=2.45115 t=1678
zen me hui shi 	怎么回事	c=1 d=0.806541 t=1678
zen me qie huan 	怎么切换	c=1 d=0.67368 t=1678
zeng jia 	增加	c=0 d=0.00944202 t=1678
zeng jia pi liang chong ming ming 	增加批量重命名	c=1 d=0.0948935 t=1678
zhai yao 	摘要	c=0 d=0.0637628 t=1678
zhai yao li 	摘要里	c=1 d=0.640824 t=1678
zhan tie 	粘贴	c=2 d=1.32917 t=1678
zhao bu dao 	找不到	c=2 d=0.755784 t=1678
zhao dao 	找到	c=0 d=0.0287941 t=1678
zhao dao de 	找到的	c=1 d=0.289384 t=1678
zhao dao le 	找到了	c=0 d=0.0147342 t=1678
zhao dian 	找点	c=1 d=0.249075 t=1678
zhao gong zuo 	找工作	c=2 d=0.353745 t=1678
zhao pin 	招聘	c=1 d=0.0871609 t=1678
zhao shang 	招商	c=1 d=0.286505 t=1678
zhao wo 	找我	c=1 d=0.133989 t=1678
zhe 	这	c=0 d=0.0985112 t=1678
zhe ge 	这个	c=16 d=2.66211 t=1678
zhe ju 	这句	c=1 d=0.511709 t=1678
zhe liang hang 	这两行	c=1 d=0.666977 t=1678
zhe me 	这么	c=2 d=0.480068 t=1678
zhe qi zhong 	这其中	c=1 d=1 t=1610
zhe san zhong 	这三种	c=1 d=0.511709 t=1678
zhe shi 	这是	c=7 d=2.39657 t=1678
zhe shi ge 	这是个	c=1 d=0.97531 t=1678
zhe shi hao shi a 	这是好事啊	c=1 d=0.355226 t=1678
zhe yang 	这样	c=0 d=0.0941765 t=1678
zhe yang de 	这样的	c=2 d=0.579842 t=1678
zhe yang ma 	这样吗	c=1 d=0.865022 t=1678
zhe yang wo men 	这样我们	c=1 d=0.946485 t=1678
zhe yi ge 	这一个	c=0 d=0.0360595 t=1678
zhe zhong 	这种	c=1 d=0.690734 t=1678
zhen de 	真的	c=1 d=1 t=1646
zhen kong 	真空	c=1 d=0.32628 t=1678
zhen shi 	真是	c=1 d=0.191092 t=1678
zheng chang 	正常	c=0 d=0.0794534 t=1678
zheng chang shi bie 	正常识别	c=1 d=0.798516 t=1678
zheng chang shi yong 	正常使用	c=0 d=0.0869358 t=1678
zheng ze 	正则	c=3 d=1.06156 t=1678
zheng ze biao da shi 	正则表达式	c=1 d=0.0982736 t=1678
zhi 	只	c=1 d=0.537944 t=1678
zhi bao liu 	只保留	c=1 d=0.786628 t=1678
zhi dai 	指代	c=2 d=0.80304 t=1678
zhi dao 	知道	c=1 d=0.163654 t=1678
zhi ding cheng xu 	指定程序	c=1 d=0.371577 t=1678
zhi ding de 	指定的	c=1 d=1 t=1619
zhi hou 	之后	c=2 d=0.8 t=1678
zhi huan 	置换	c=1 d=0.279431 t=1678
zhi jie 	直接	c=0 d=0.0211189 t=1678
zhi jie tan 	直接弹	c=1 d=0.212248 t=1678
zhi jie xia zai 	直接下载	c=0 d=0.0683861 t=1678
zhi nian 	执念	c=0 d=0.011475 t=1678
zhi qian 	之前	c=0 d=0.0895835 t=1678
zhi shen me 	指什么	c=1 d=0.255381 t=1678
zhi shi 	只是	c=1 d=0.158025 t=1678
zhi wai 	之外	c=0 d=0.00699482 t=1678
zhi you 	只有	c=3 d=2.13648 t=1678
zhi you yi hang 	只有一行	c=1 d=0.255381 t=1678
zhong 	中	c=13 d=4.14379 t=1678
zhong duan 	终端	c=1 d=0.360595 t=1678
zhong guo zi 	中国字	c=1 d=0.0572688 t=1678
zhong hua xiao zi 	中华小子	c=1 d=0.379083 t=1678
zhuan huan 	转换	c=0 d=0.0891366 t=1678
zhuang 	装	c=0 d=0.1 t=1641
zhuang le 	装了	c=1 d=1.06265 t=1678
zhuo 	桌	c=1 d=0.937067 t=1678
zhuo mian 	桌面	c=1 d=0.927743 t=1678
zi dai 	自带	c=1 d=0.0977834 t=1678
zi dai de 	自带的	c=2 d=0.822835 t=1678
zi dai fang an 	自带方案	c=1 d=0.755784 t=1678
zi ding yi 	自定义	c=1 d=0.873716 t=1678
zi du 	自渡	c=1 d=0.307279 t=1678
zi ji 	自己	c=1 d=0.236928 t=1678
zi mu 	字幕	c=0 d=0.114774 t=1678
zi mu ban 	字幕版	c=1 d=0.319819 t=1678
zi mu zu 	字幕组	c=1 d=0.814647 t=1678
zi ti 	字体	c=1 d=0.318224 t=1678
zi xi shi 	自习室	c=1 d=0.348192 t=1678
zi yong 	自用	c=3 d=0.887519 t=1678
zong jie 	总结	c=1 d=0.310367 t=1678
zong suan 	总算	c=0 d=0.0147342 t=1678
zong suan zhao dao le 	总算找到了	c=1 d=0.14808 t=1678
zou zhen pang 	走真旁	c=1 d=0.985112 t=1678
zui hou 	最后	c=1 d=0.318224 t=1678
zuo cheng 	做成	c=1 d=0.286505 t=1678
zuo dao 	做到	c=1 d=0.937068 t=1678
zuo ge 	做个	c=1 d=1 t=1638
zuo tian 	昨天	c=0 d=0.0414783 t=1678
zuo yi ge 	做一个	c=1 d=0.496585 t=1678
zuo zhe 	作者	c=2 d=0.351897 t=1678
